Letterboxd list export v7
Date,Name,Tags,URL,Description
189,Hacksaw Ridge,2016,https://boxd.it/azew,
190,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
191,12 Years a Slave,2013,https://boxd.it/2D2e,
192,Before Sunrise,1995,https://boxd.it/2bcU,
193,Blade Runner,1982,https://boxd.it/2bcA,
194,Memories of Murder,2003,https://boxd.it/1TSo,
195,Ratatouille,2007,https://boxd.it/27ww,
196,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
197,How to Train Your Dragon,2010,https://boxd.it/1WRy,
198,Gone Girl,2014,https://boxd.it/6hQu,
199,"Monsters, Inc.",2001,https://boxd.it/2a46,
200,Jaws,1975,https://boxd.it/2a5e,
201,In the Name of the Father,1993,https://boxd.it/20I6,
202,Ford v Ferrari,2019,https://boxd.it/ce74,
203,The Gold Rush,1925,https://boxd.it/29ce,
204,Wild Tales,2014,https://boxd.it/7UmK,
205,Sherlock Jr.,1924,https://boxd.it/298m,
206,Mary and Max,2009,https://boxd.it/1y2m,
207,The Deer Hunter,1978,https://boxd.it/1T6O,
208,The Wages of Fear,1953,https://boxd.it/2aSK,
209,The General,1926,https://boxd.it/29co,
210,Logan,2017,https://boxd.it/7Piy,
211,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
212,Rocky,1976,https://boxd.it/28Uk,
213,On the Waterfront,1954,https://boxd.it/29TC,
214,Tokyo Story,1953,https://boxd.it/1HuY,
215,Wild Strawberries,1957,https://boxd.it/29ZU,
216,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
217,The Third Man,1949,https://boxd.it/294E,
218,Spotlight,2015,https://boxd.it/a84k,
219,Maharaja,2024,https://boxd.it/GiAu,
220,La Haine,1995,https://boxd.it/2as8,
221,Jai Bhim,2021,https://boxd.it/wj82,
222,The Terminator,1984,https://boxd.it/2aQY,
223,The Big Lebowski,1998,https://boxd.it/2b6C,
224,The Sound of Music,1965,https://boxd.it/1MLK,
225,The Seventh Seal,1957,https://boxd.it/2ahO,
226,The Best Years of Our Lives,1946,https://boxd.it/29my,
227,Room,2015,https://boxd.it/7T0y,
228,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
229,Hotel Rwanda,2004,https://boxd.it/2aSA,
230,Platoon,1986,https://boxd.it/29BS,
231,Before Sunset,2004,https://boxd.it/2bcg,
232,The Incredibles,2004,https://boxd.it/1XLm,
233,The Exorcist,1973,https://boxd.it/1Yoo,
234,Hachi: A Dog's Tale,2009,https://boxd.it/1q4a,
235,Rush,2013,https://boxd.it/3lyS,
236,The Wizard of Oz,1939,https://boxd.it/29Xu,
237,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
238,Stand by Me,1986,https://boxd.it/2aOe,
239,The Iron Giant,1999,https://boxd.it/1Wow,
240,My Father and My Son,2005,https://boxd.it/1QgQ,
241,The Battle of Algiers,1966,https://boxd.it/1IRY,
242,The Handmaiden,2016,https://boxd.it/948A,
243,Network,1976,https://boxd.it/1VqG,
244,Gangs of Wasseypur – Part 1,2012,https://boxd.it/3UHK,
245,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,https://boxd.it/nyLU,
246,Drishyam,2015,https://boxd.it/bQgm,
247,The Grapes of Wrath,1940,https://boxd.it/2a2u,
248,To Be or Not to Be,1942,https://boxd.it/2aTy,
249,Andhadhun,2018,https://boxd.it/jtfc,
250,Lost Ladies,2023,https://boxd.it/I0mS,
