Letterboxd list export v7
Date,Name,Tags,URL,Description
133,Past Lives,2023,https://boxd.it/oNB8,
134,Serenity,2005,https://boxd.it/1Km4,
135,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
136,Eraserhead,1977,https://boxd.it/299u,
137,Inglourious Basterds,2009,https://boxd.it/1JzG,
138,The Lady Eve,1941,https://boxd.it/25LY,
139,Dune,2021,https://boxd.it/fA7G,
140,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
141,Joint Security Area,2000,https://boxd.it/26Ja,
142,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
143,A Matter of Life and Death,1946,https://boxd.it/1q6K,
144,Hundreds of Beavers,2022,https://boxd.it/CyUM,
145,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
146,A Simple Plan,1998,https://boxd.it/1WMo,
147,(500) Days of Summer,2009,https://boxd.it/1EmM,
148,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
149,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
150,Mission: Impossible,1996,https://boxd.it/29d2,
151,28 Days Later,2002,https://boxd.it/2aXU,
152,The Big Sleep,1946,https://boxd.it/29iQ,
153,Marriage Story,2019,https://boxd.it/hJAw,
154,Pinocchio,1940,https://boxd.it/1V8C,
155,The Host,2006,https://boxd.it/28ZY,
156,Top Secret!,1984,https://boxd.it/1ZSE,
157,Batman Returns,1992,https://boxd.it/2awa,
158,Toy Story 3,2010,https://boxd.it/1WRe,
159,Ponyo,2008,https://boxd.it/1S0A,
160,The Death of Stalin,2017,https://boxd.it/ea9Y,
161,Spider-Man 2,2004,https://boxd.it/2a88,
162,Tampopo,1985,https://boxd.it/1SZe,
163,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
164,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
165,Snatch,2000,https://boxd.it/2b7U,
166,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
167,Notorious,1946,https://boxd.it/2aDK,
168,Avengers: Infinity War,2018,https://boxd.it/9vEe,
169,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
170,Back to the Future Part II,1989,https://boxd.it/2aYI,
171,First Man,2018,https://boxd.it/cPym,
172,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
173,Knives Out,2019,https://boxd.it/jWEA,
174,"Monsters, Inc.",2001,https://boxd.it/2a46,
175,Strangers on a Train,1951,https://boxd.it/29tk,
176,Mulholland Drive,2001,https://boxd.it/297o,
177,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
178,Children of Men,2006,https://boxd.it/1Y2i,
179,Return to Oz,1985,https://boxd.it/1QHM,
180,Chicago,2002,https://boxd.it/28zm,
181,Poor Things,2023,https://boxd.it/tNWU,
182,Godzilla,1954,https://boxd.it/28kc,
183,Moana,2016,https://boxd.it/8tfY,
184,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
185,Jaws,1975,https://boxd.it/2a5e,
186,The Nice Guys,2016,https://boxd.it/94Hg,
187,Stalker,1979,https://boxd.it/28PO,
188,Challengers,2024,https://boxd.it/zld0,
189,A Town Called Panic,2009,https://boxd.it/11ki,
190,The Boy and the Heron,2023,https://boxd.it/ipeM,
191,When Harry Met Sally...,1989,https://boxd.it/29W2,
192,Back to the Future Part III,1990,https://boxd.it/2aTS,
193,Swing Girls,2004,https://boxd.it/1ag0,
194,Love Me Tonight,1932,https://boxd.it/1iTa,
195,Austin Powers: International Man of Mystery,1997,https://boxd.it/29y0,
196,Logan,2017,https://boxd.it/7Piy,
197,The Raid,2011,https://boxd.it/3hBy,
198,The Princess Bride,1987,https://boxd.it/26EY,
199,The First Slam Dunk,2022,https://boxd.it/tt94,
200,Beasts of the Southern Wild,2012,https://boxd.it/2XPK,
201,Soul,2020,https://boxd.it/ioLA,
202,The Taking of Pelham One Two Three,1974,https://boxd.it/20lG,
203,Mission: Impossible – Rogue Nation,2015,https://boxd.it/5rI4,
204,What We Do in the Shadows,2014,https://boxd.it/7eQy,
205,Raising Arizona,1987,https://boxd.it/2avQ,
206,The Green Knight,2021,https://boxd.it/kuy2,
207,Memento,2000,https://boxd.it/2bcK,
208,Melancholia,2011,https://boxd.it/bPI,
209,Life of Brian,1979,https://boxd.it/2a4q,
210,The Long Walk,2025,https://boxd.it/mic8,
211,Sympathy for Mr. Vengeance,2002,https://boxd.it/23WU,
212,The Last of Sheila,1973,https://boxd.it/1u5G,
213,Silence,2016,https://boxd.it/2cAo,
214,In the Loop,2009,https://boxd.it/1EsA,
215,Elevator to the Gallows,1958,https://boxd.it/294u,
216,One Cut of the Dead,2017,https://boxd.it/iAFu,
217,Beau Is Afraid,2023,https://boxd.it/u2gE,
218,A Bug's Life,1998,https://boxd.it/1Yyy,
219,Palm Springs,2020,https://boxd.it/lCXQ,
220,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
221,Burn After Reading,2008,https://boxd.it/23BW,
222,GoldenEye,1995,https://boxd.it/29KU,
223,Game Night,2018,https://boxd.it/fRtu,
224,The Raid 2,2014,https://boxd.it/5uz0,
225,Shrek 2,2004,https://boxd.it/29z8,
226,Citizen Kane,1941,https://boxd.it/71O,
227,Unbreakable,2000,https://boxd.it/1XV2,
228,Flow,2024,https://boxd.it/v1Ei,
229,Phantom Thread,2017,https://boxd.it/e4uc,
230,Airplane!,1980,https://boxd.it/29yu,
231,Godzilla Minus One,2023,https://boxd.it/zu4c,
232,Blade Runner 2049,2017,https://boxd.it/b8wK,
233,Toy Story,1995,https://boxd.it/29qA,
234,Okja,2017,https://boxd.it/dvXe,
235,Alice in Wonderland,1951,https://boxd.it/1Sz6,
236,Y Tu Mamá También,2001,https://boxd.it/28QM,
237,The Spy Who Came In from the Cold,1965,https://boxd.it/1PQS,
238,The 39 Steps,1935,https://boxd.it/2aKc,
239,Eyes Wide Shut,1999,https://boxd.it/2axs,
240,Barbie,2023,https://boxd.it/bCLK,
241,Shaolin Soccer,2001,https://boxd.it/1T86,
242,L.A. Confidential,1997,https://boxd.it/27oC,
243,Computer Chess,2013,https://boxd.it/4Y1g,
244,Lost in Translation,2003,https://boxd.it/2b0E,
245,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
246,Casino Royale,2006,https://boxd.it/1alk,
247,Stop Making Sense,1984,https://boxd.it/1ygo,
248,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
249,Sullivan's Travels,1941,https://boxd.it/1Ko0,
250,Stoker,2013,https://boxd.it/34S2,
