Letterboxd list export v7
Date,Name,Tags,URL,Description
118,Underground,1995,https://boxd.it/1SOA,
119,The White Balloon,1995,https://boxd.it/MkM,
120,Smoke,1995,https://boxd.it/1WY0,
121,Se7en,1995,https://boxd.it/29zs,
122,Babe,1995,https://boxd.it/1Yh8,
123,Deseret,1996,https://boxd.it/3m1A,
124,Braveheart,1995,https://boxd.it/2aTI,
125,The Kingdom,1994,https://boxd.it/1AZA,
126,Chungking Express,1994,https://boxd.it/1UDa,
127,Dear Diary,1993,https://boxd.it/1vT8,
128,The Shawshank Redemption,1994,https://boxd.it/2aHi,
129,Through the Olive Trees,1994,https://boxd.it/Lx6,
130,Forrest Gump,1994,https://boxd.it/728,
131,Four Weddings and a Funeral,1994,https://boxd.it/29KA,
132,Clerks,1994,https://boxd.it/2706,
133,Satantango,1994,https://boxd.it/1j9M,
134,Hoop Dreams,1994,https://boxd.it/1Opc,
135,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
136,Muriel's Wedding,1994,https://boxd.it/2aO4,
137,Natural Born Killers,1994,https://boxd.it/2aNg,
138,Three Colours: Red,1994,https://boxd.it/2b7q,
139,Pulp Fiction,1994,https://boxd.it/29Pq,
140,Heavenly Creatures,1994,https://boxd.it/2974,
141,Crumb,1994,https://boxd.it/1tDi,
142,Wild Reeds,1994,https://boxd.it/1sR4,
143,The Last Seduction,1994,https://boxd.it/1w4g,
144,The Lion King,1994,https://boxd.it/201Q,
145,Jurassic Park,1993,https://boxd.it/2aA2,
146,Thirty Two Short Films About Glenn Gould,1993,https://boxd.it/1CDw,
147,The Wedding Banquet,1993,https://boxd.it/1Z82,
148,The Piano,1993,https://boxd.it/29Kq,
149,Groundhog Day,1993,https://boxd.it/2b3e,
150,Farewell My Concubine,1993,https://boxd.it/1UTM,
151,Three Colours: Blue,1993,https://boxd.it/2b7K,
152,Schindler's List,1993,https://boxd.it/2aq2,
153,Short Cuts,1993,https://boxd.it/29Nk,
154,The Blue Kite,1993,https://boxd.it/SE4,
155,The Puppetmaster,1993,https://boxd.it/3lA0,
156,Philadelphia,1993,https://boxd.it/1XMk,
157,The Crying Game,1992,https://boxd.it/1TYc,
158,Man Bites Dog,1992,https://boxd.it/1X7Q,
159,Center Stage,1991,https://boxd.it/2enm,
160,Unforgiven,1992,https://boxd.it/6Z4,
161,A Tale of Winter,1992,https://boxd.it/1WJO,
162,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
163,Reservoir Dogs,1992,https://boxd.it/2agc,
164,The Player,1992,https://boxd.it/1WlM,
165,Strictly Ballroom,1992,https://boxd.it/1WkY,
166,Romper Stomper,1992,https://boxd.it/1Wku,
167,Hearts of Darkness: A Filmmaker's Apocalypse,1991,https://boxd.it/24ai,
168,Raise the Red Lantern,1991,https://boxd.it/1WlC,
169,Tongues Untied,1989,https://boxd.it/3m1g,
170,The Double Life of Véronique,1991,https://boxd.it/28va,
171,Delicatessen,1991,https://boxd.it/29lK,
172,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
173,The Silence of the Lambs,1991,https://boxd.it/2aHW,
174,My Own Private Idaho,1991,https://boxd.it/2ak4,
175,Thelma & Louise,1991,https://boxd.it/28Ew,
176,Once Upon a Time in China,1991,https://boxd.it/1VOy,
177,Slacker,1990,https://boxd.it/1OUu,
178,JFK,1991,https://boxd.it/29xm,
179,A Brighter Summer Day,1991,https://boxd.it/1Luy,
180,The Rapture,1991,https://boxd.it/28Om,
181,La Belle Noiseuse,1991,https://boxd.it/1RxI,
182,Boyz n the Hood,1991,https://boxd.it/29Ug,
183,Europa Europa,1990,https://boxd.it/1ZpW,
184,Edward Scissorhands,1990,https://boxd.it/2aZc,
185,Total Recall,1990,https://boxd.it/29qK,
186,Archangel,1990,https://boxd.it/31Ua,
187,Henry: Portrait of a Serial Killer,1986,https://boxd.it/1VCM,
188,Dances with Wolves,1990,https://boxd.it/2a4K,
189,Pretty Woman,1990,https://boxd.it/2b6M,
190,King of New York,1990,https://boxd.it/1Ynq,
191,Close-Up,1990,https://boxd.it/1m9q,
192,GoodFellas,1990,https://boxd.it/29FA,
193,"No Fear, No Die",1990,https://boxd.it/3m2e,
194,Trust,1990,https://boxd.it/18Co,
195,A City of Sadness,1989,https://boxd.it/EIm,
196,"sex, lies, and videotape",1989,https://boxd.it/28Oc,
197,Roger & Me,1989,https://boxd.it/289I,
198,The Unbelievable Truth,1989,https://boxd.it/15LC,
199,Do the Right Thing,1989,https://boxd.it/29gA,
200,The Asthenic Syndrome,1989,https://boxd.it/3m2o,
201,Drugstore Cowboy,1989,https://boxd.it/2aj6,
202,The Killer,1989,https://boxd.it/1Vha,
203,My Left Foot: The Story of Christy Brown,1989,https://boxd.it/1WW4,
204,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
205,Glory,1989,https://boxd.it/1Y6u,
206,Field of Dreams,1989,https://boxd.it/26VK,
207,Batman,1989,https://boxd.it/2aIU,
208,Crimes and Misdemeanors,1989,https://boxd.it/1Ty4,
209,When Harry Met Sally...,1989,https://boxd.it/29W2,
210,"Distant Voices, Still Lives",1988,https://boxd.it/Yv8,
211,RoboCop,1987,https://boxd.it/22Wu,
212,Dead Ringers,1988,https://boxd.it/1Yqk,
213,Dangerous Liaisons,1988,https://boxd.it/29r4,
214,Die Hard,1988,https://boxd.it/2a7u,
215,Rain Man,1988,https://boxd.it/2avw,
216,Dekalog,1989,https://boxd.it/bv4u,
217,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
218,Big,1988,https://boxd.it/271S,
219,Grave of the Fireflies,1988,https://boxd.it/1RUM,
220,Cinema Paradiso,1988,https://boxd.it/1UlA,
221,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
222,A Tale of the Wind,1988,https://boxd.it/3m32,
223,A Fish Called Wanda,1988,https://boxd.it/29YC,
224,Akira,1988,https://boxd.it/2b1i,
225,The Thin Blue Line,1988,https://boxd.it/1OnK,
226,Ariel,1988,https://boxd.it/73K,
227,Alice,1988,https://boxd.it/1G3C,
228,The Vanishing,1988,https://boxd.it/1ZTW,
229,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
230,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,https://boxd.it/Y6M,
231,Bull Durham,1988,https://boxd.it/2wS8,
232,The Dead,1987,https://boxd.it/13vC,
233,Fatal Attraction,1987,https://boxd.it/1UTC,
234,Red Sorghum,1988,https://boxd.it/XYo,
235,The Untouchables,1987,https://boxd.it/2b6i,
236,Wall Street,1987,https://boxd.it/1VFG,
237,Moonstruck,1987,https://boxd.it/27zg,
238,"Good Morning, Vietnam",1987,https://boxd.it/29Aq,
239,Babette's Feast,1987,https://boxd.it/1SYU,
240,Broadcast News,1987,https://boxd.it/1RxS,
241,Full Metal Jacket,1987,https://boxd.it/2a1Q,
242,A Chinese Ghost Story,1987,https://boxd.it/1lmI,
243,The Princess Bride,1987,https://boxd.it/26EY,
244,Withnail & I,1987,https://boxd.it/1Qa4,
245,Wings of Desire,1987,https://boxd.it/2b26,
246,Project A Part II,1987,https://boxd.it/1BLO,
247,Yeelen,1987,https://boxd.it/2rg4,
248,Raising Arizona,1987,https://boxd.it/2avQ,
249,Au Revoir les Enfants,1987,https://boxd.it/288U,
250,The Horse Thief,1986,https://boxd.it/XWs,
251,Tampopo,1985,https://boxd.it/1SZe,
252,Stand by Me,1986,https://boxd.it/2aOe,
253,Sherman's March,1985,https://boxd.it/Zh2,
254,Top Gun,1986,https://boxd.it/29JC,
255,The Fly,1986,https://boxd.it/1YIe,
256,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
257,Aliens,1986,https://boxd.it/29PA,
258,Peking Opera Blues,1986,https://boxd.it/13fO,
259,The Decline of the American Empire,1986,https://boxd.it/1GQE,
260,Down by Law,1986,https://boxd.it/28CA,
261,Platoon,1986,https://boxd.it/29BS,
262,Salvador,1986,https://boxd.it/224i,
263,Caravaggio,1986,https://boxd.it/1DjC,
264,Children of a Lesser God,1986,https://boxd.it/27VG,
265,She's Gotta Have It,1986,https://boxd.it/1quC,
266,Hannah and Her Sisters,1986,https://boxd.it/23jy,
267,Blue Velvet,1986,https://boxd.it/29BI,
268,Manhunter,1986,https://boxd.it/1TOw,
269,A Room with a View,1986,https://boxd.it/1UfC,
270,The Color Purple,1985,https://boxd.it/29oO,
271,Shoah,1985,https://boxd.it/XSK,
272,Vagabond,1985,https://boxd.it/T0u,
273,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
274,The Quiet Earth,1985,https://boxd.it/1WTE,
275,Kiss of the Spider Woman,1985,https://boxd.it/1Tci,
276,Brazil,1985,https://boxd.it/2be2,
277,Back to the Future,1985,https://boxd.it/2b8e,
278,Ran,1985,https://boxd.it/1Tlu,
279,Out of Africa,1985,https://boxd.it/2a0S,
280,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
281,Come and See,1985,https://boxd.it/1w9q,
282,The Breakfast Club,1985,https://boxd.it/27q4,
283,The Time to Live and the Time to Die,1985,https://boxd.it/Oc6,
284,Prizzi's Honor,1985,https://boxd.it/27v4,
285,Amadeus,1984,https://boxd.it/2aH8,
286,Stranger Than Paradise,1984,https://boxd.it/2ajU,
287,The Killing Fields,1984,https://boxd.it/29Yi,
288,Beverly Hills Cop,1984,https://boxd.it/2baE,
289,A Passage to India,1984,https://boxd.it/1Ld8,
290,This Is Spinal Tap,1984,https://boxd.it/1UOs,
291,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
292,"Paris, Texas",1984,https://boxd.it/29Ts,
293,Ghostbusters,1984,https://boxd.it/g2w,
294,The Natural,1984,https://boxd.it/1TX4,
295,The Terminator,1984,https://boxd.it/2aQY,
296,Once Upon a Time in America,1984,https://boxd.it/2aCs,
297,Local Hero,1983,https://boxd.it/1Uiw,
298,The King of Comedy,1982,https://boxd.it/2aJS,
299,Scarface,1983,https://boxd.it/2b7g,
300,Koyaanisqatsi,1982,https://boxd.it/1U9E,
301,Videodrome,1983,https://boxd.it/29uC,
302,The 4th Man,1983,https://boxd.it/1o7c,
303,El Norte,1983,https://boxd.it/1IGm,
304,Terms of Endearment,1983,https://boxd.it/1ULo,
305,The Ballad of Narayama,1983,https://boxd.it/XI6,
306,Return of the Jedi,1983,https://boxd.it/27Vm,
307,Sans Soleil,1983,https://boxd.it/28B8,
308,The Big Chill,1983,https://boxd.it/1RHI,
309,L'Argent,1983,https://boxd.it/XIg,
310,The Right Stuff,1983,https://boxd.it/1YoS,
311,A Christmas Story,1983,https://boxd.it/29sw,
312,The Draughtsman's Contract,1982,https://boxd.it/1VhO,
313,A Question of Silence,1982,https://boxd.it/3ldA,
314,The Night of the Shooting Stars,1982,https://boxd.it/XFm,
315,Fanny and Alexander,1982,https://boxd.it/22go,
316,The Thing,1982,https://boxd.it/294O,
317,Gandhi,1982,https://boxd.it/29Dk,
318,Fitzcarraldo,1982,https://boxd.it/1YV8,
319,Tootsie,1982,https://boxd.it/1YkG,
320,Diner,1982,https://boxd.it/1Pro,
321,Blade Runner,1982,https://boxd.it/2bcA,
322,The Road,1982,https://boxd.it/yGY,
323,Poltergeist,1982,https://boxd.it/2a0o,
324,Too Early / Too Late,1981,https://boxd.it/3m3m,
325,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,
326,The Evil Dead,1981,https://boxd.it/29Go,
327,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
328,Reds,1981,https://boxd.it/1Hhq,
329,Man of Iron,1981,https://boxd.it/2aPQ,
330,Body Heat,1981,https://boxd.it/1O9S,
331,Chariots of Fire,1981,https://boxd.it/1YFu,
332,Gallipoli,1981,https://boxd.it/1Tlk,
333,Das Boot,1981,https://boxd.it/2av2,
334,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
335,Diva,1981,https://boxd.it/24fW,
336,An American Werewolf in London,1981,https://boxd.it/29yk,
337,Airplane!,1980,https://boxd.it/29yu,
338,Raging Bull,1980,https://boxd.it/28yI,
339,Loulou,1980,https://boxd.it/13Jk,
340,The Big Red One,1980,https://boxd.it/1KMm,
341,The Elephant Man,1980,https://boxd.it/27LQ,
342,The Shining,1980,https://boxd.it/29Nu,
343,The Last Metro,1980,https://boxd.it/28fc,
344,Atlantic City,1980,https://boxd.it/1yCa,
345,The Empire Strikes Back,1980,https://boxd.it/27Vw,
346,Ordinary People,1980,https://boxd.it/1JTm,
347,Kramer vs. Kramer,1979,https://boxd.it/h0w,
348,The Jerk,1979,https://boxd.it/21EO,
349,The Tin Drum,1979,https://boxd.it/29SO,
350,Mad Max,1979,https://boxd.it/1Y7i,
351,Christ Stopped at Eboli,1979,https://boxd.it/Xz4,
352,The Muppet Movie,1979,https://boxd.it/1UrS,
353,All That Jazz,1979,https://boxd.it/1JB8,
354,Apocalypse Now,1979,https://boxd.it/6ZS,
355,Manhattan,1979,https://boxd.it/29Na,
356,Being There,1979,https://boxd.it/1WxS,
357,Alien,1979,https://boxd.it/2awY,
358,Breaking Away,1979,https://boxd.it/1DMO,
359,Real Life,1979,https://boxd.it/1fR6,
360,Life of Brian,1979,https://boxd.it/2a4q,
361,Stalker,1979,https://boxd.it/28PO,
362,Nosferatu the Vampyre,1979,https://boxd.it/21J0,
363,The Marriage of Maria Braun,1979,https://boxd.it/29Su,
364,My Brilliant Career,1979,https://boxd.it/1JPE,
365,The 36th Chamber of Shaolin,1978,https://boxd.it/1SXC,
366,Grease,1978,https://boxd.it/29YW,
367,Up in Smoke,1978,https://boxd.it/1TOm,
368,Dawn of the Dead,1978,https://boxd.it/29gU,
369,The Deer Hunter,1978,https://boxd.it/1T6O,
370,The Chant of Jimmie Blacksmith,1978,https://boxd.it/2bJY,
371,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,
372,Halloween,1978,https://boxd.it/2wRu,
373,Days of Heaven,1978,https://boxd.it/1JRg,
374,The Hills Have Eyes,1977,https://boxd.it/1Sa6,
375,Soldier of Orange,1977,https://boxd.it/29X0,
376,Eraserhead,1977,https://boxd.it/299u,
377,Killer of Sheep,1978,https://boxd.it/1rPc,
378,Saturday Night Fever,1977,https://boxd.it/1URQ,
379,Man of Marble,1977,https://boxd.it/2aQ0,
380,Last Chants for a Slow Dance,1977,https://boxd.it/3m3w,
381,Sleeping Dogs,1977,https://boxd.it/180u,
382,Suspiria,1977,https://boxd.it/1SNW,
383,Annie Hall,1977,https://boxd.it/29M2,
384,The American Friend,1977,https://boxd.it/1UkC,
385,Ceddo,1977,https://boxd.it/3m3G,
386,Stroszek,1977,https://boxd.it/1Td6,
387,Star Wars,1977,https://boxd.it/72s,
388,The Last Wave,1977,https://boxd.it/2oOM,
389,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
390,The Ascent,1977,https://boxd.it/Eew,
391,In the Realm of the Senses,1976,https://boxd.it/22qS,
392,Rocky,1976,https://boxd.it/28Uk,
393,Taxi Driver,1976,https://boxd.it/2b8y,
394,Carrie,1976,https://boxd.it/20ZQ,
395,Network,1976,https://boxd.it/1VqG,
396,The Killing of a Chinese Bookie,1976,https://boxd.it/1hS6,
397,The Outlaw Josey Wales,1976,https://boxd.it/1VuS,
398,All the President's Men,1976,https://boxd.it/29lU,
399,The Man Who Fell to Earth,1976,https://boxd.it/298w,
400,Jaws,1975,https://boxd.it/2a5e,
401,India Song,1975,https://boxd.it/32HQ,
402,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
403,Cria!,1976,https://boxd.it/AoC,
404,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
405,Nashville,1975,https://boxd.it/25GE,
406,Fox and His Friends,1975,https://boxd.it/Xma,
407,Manila in the Claws of Light,1975,https://boxd.it/2taM,
408,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
409,Dog Day Afternoon,1975,https://boxd.it/29bg,
410,Deewaar,1975,https://boxd.it/1AxG,
411,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
412,The Travelling Players,1975,https://boxd.it/29Oi,
413,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
414,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
415,Barry Lyndon,1975,https://boxd.it/25A2,
416,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
417,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
418,Blazing Saddles,1974,https://boxd.it/1UHQ,
419,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
420,Young Frankenstein,1974,https://boxd.it/25To,
421,A Woman Under the Influence,1974,https://boxd.it/1myg,
422,Chinatown,1974,https://boxd.it/29vU,
423,Mirror,1975,https://boxd.it/28Q8,
424,The Conversation,1974,https://boxd.it/2a38,
425,The Godfather Part II,1974,https://boxd.it/2aNq,
426,Dersu Uzala,1975,https://boxd.it/1XRO,
427,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,
428,The Towering Inferno,1974,https://boxd.it/22ly,
429,Amarcord,1973,https://boxd.it/20NA,
430,Fantastic Planet,1973,https://boxd.it/1KnQ,
431,The Harder They Come,1972,https://boxd.it/20RC,
432,The Spirit of the Beehive,1973,https://boxd.it/24eY,
433,Turkish Delight,1973,https://boxd.it/1CvW,
434,Pat Garrett & Billy the Kid,1973,https://boxd.it/1TvE,
435,F for Fake,1973,https://boxd.it/VxA,
436,The Exorcist,1973,https://boxd.it/1Yoo,
437,Sleeper,1973,https://boxd.it/1Tye,
438,Mean Streets,1973,https://boxd.it/2aSU,
439,Day for Night,1973,https://boxd.it/28kG,
440,Don't Look Now,1973,https://boxd.it/29fC,
441,Serpico,1973,https://boxd.it/1ZjE,
442,Enter the Dragon,1973,https://boxd.it/1YCA,
443,The Wicker Man,1973,https://boxd.it/1KnG,
444,The Long Goodbye,1973,https://boxd.it/281O,
445,Papillon,1973,https://boxd.it/22kK,
446,American Graffiti,1973,https://boxd.it/29us,
447,Badlands,1973,https://boxd.it/25Fm,
448,High Plains Drifter,1973,https://boxd.it/1SOK,
449,The Mother and the Whore,1973,https://boxd.it/HQe,
450,The Sting,1973,https://boxd.it/1Z5s,
451,Super Fly,1972,https://boxd.it/1BeU,
452,Sleuth,1972,https://boxd.it/298c,
453,Pink Flamingos,1972,https://boxd.it/29NO,
454,Frenzy,1972,https://boxd.it/2a62,
455,The Heartbreak Kid,1972,https://boxd.it/11aM,
456,Fat City,1972,https://boxd.it/1JnU,
457,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
458,Last Tango in Paris,1972,https://boxd.it/28pw,
459,The Godfather,1972,https://boxd.it/2aNK,
460,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
461,Cries and Whispers,1972,https://boxd.it/1WK8,
462,Solaris,1972,https://boxd.it/2a2Y,
463,Cabaret,1972,https://boxd.it/1Vpe,
464,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
465,Deliverance,1972,https://boxd.it/1VGk,
466,Wake in Fright,1971,https://boxd.it/1tWk,
467,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
468,Straw Dogs,1971,https://boxd.it/2982,
469,Murmur of the Heart,1971,https://boxd.it/WKg,
470,Wanda,1970,https://boxd.it/2OjK,
471,The Last Picture Show,1971,https://boxd.it/1weg,
472,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
473,Shaft,1971,https://boxd.it/2ais,
474,Get Carter,1971,https://boxd.it/28HU,
475,Red Psalm,1972,https://boxd.it/355A,
476,The French Connection,1971,https://boxd.it/296g,
477,Harold and Maude,1971,https://boxd.it/2axM,
478,Klute,1971,https://boxd.it/2ako,
479,Walkabout,1971,https://boxd.it/1bsG,
480,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,
481,The Hired Hand,1971,https://boxd.it/WGS,
482,The Devils,1971,https://boxd.it/1inI,
483,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
484,The Sorrow and the Pity,1969,https://boxd.it/NFgQ,
485,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
486,A Clockwork Orange,1971,https://boxd.it/2aVE,
487,Dirty Harry,1971,https://boxd.it/299E,
488,The Garden of the Finzi-Continis,1970,https://boxd.it/23PE,
489,Gimme Shelter,1970,https://boxd.it/2b42,
490,Woodstock,1970,https://boxd.it/1YCU,
491,Performance,1970,https://boxd.it/1txE,
492,Zabriskie Point,1970,https://boxd.it/25Yy,
493,M*A*S*H,1970,https://boxd.it/29U6,
494,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
495,Patton,1970,https://boxd.it/1UnQ,
496,Little Big Man,1970,https://boxd.it/1UN0,
497,The Ear,1970,https://boxd.it/38Sg,
498,The Spider's Stratagem,1970,https://boxd.it/WvA,
499,Deep End,1970,https://boxd.it/i8m,
500,Five Easy Pieces,1970,https://boxd.it/1tww,
501,El Topo,1970,https://boxd.it/1QYS,
502,The Butcher,1970,https://boxd.it/266C,
503,The Conformist,1970,https://boxd.it/20cE,
504,Tristana,1970,https://boxd.it/1bPg,
505,My Night at Maud's,1969,https://boxd.it/Hwo,
506,The Wild Bunch,1969,https://boxd.it/2a5y,
507,In the Year of the Pig,1969,https://boxd.it/5EO,
508,Lucía,1968,https://boxd.it/38mk,
509,Kes,1969,https://boxd.it/1Qi8,
510,Easy Rider,1969,https://boxd.it/29Ys,
511,A Touch of Zen,1970,https://boxd.it/SFm,
