Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-10-19,imdb top 250,,https://boxd.it/pMnCE,

Position,Name,Year,URL,Description
1,The Shawshank Redemption,1994,https://boxd.it/2aHi,
2,The Godfather,1972,https://boxd.it/2aNK,
3,The Dark Knight,2008,https://boxd.it/2b0k,
4,The Godfather Part II,1974,https://boxd.it/2aNq,
5,12 Angry Men,1957,https://boxd.it/2auI,
6,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
7,Schindler's List,1993,https://boxd.it/2aq2,
8,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
9,Pulp Fiction,1994,https://boxd.it/29Pq,
10,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
11,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
12,Forrest Gump,1994,https://boxd.it/728,
13,Fight Club,1999,https://boxd.it/2a9q,
14,Inception,2010,https://boxd.it/1skk,
15,The Empire Strikes Back,1980,https://boxd.it/27Vw,
16,The Matrix,1999,https://boxd.it/2a1m,
17,GoodFellas,1990,https://boxd.it/29FA,
18,Interstellar,2014,https://boxd.it/4VZ8,
19,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
20,Se7en,1995,https://boxd.it/29zs,
21,It's a Wonderful Life,1946,https://boxd.it/28xA,
22,The Silence of the Lambs,1991,https://boxd.it/2aHW,
23,Seven Samurai,1954,https://boxd.it/2axi,
24,Saving Private Ryan,1998,https://boxd.it/29ro,
25,The Green Mile,1999,https://boxd.it/2agG,
26,City of God,2002,https://boxd.it/2a2a,
27,Life Is Beautiful,1997,https://boxd.it/29Wm,
28,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
29,Back to the Future,1985,https://boxd.it/2b8e,
30,Star Wars,1977,https://boxd.it/72s,
31,Spirited Away,2001,https://boxd.it/2b4m,
32,The Pianist,2002,https://boxd.it/2aqc,
33,Gladiator,2000,https://boxd.it/2b9m,
34,Parasite,2019,https://boxd.it/hTha,
35,Kill Bill: The Whole Bloody Affair,2004,https://boxd.it/eCrQ,
36,Grave of the Fireflies,1988,https://boxd.it/1RUM,
37,Psycho,1960,https://boxd.it/2ab2,
38,The Lion King,1994,https://boxd.it/201Q,
39,Harakiri,1962,https://boxd.it/1NTU,
40,The Departed,2006,https://boxd.it/28MA,
41,Whiplash,2014,https://boxd.it/7bQA,
42,The Prestige,2006,https://boxd.it/293w,
43,American History X,1998,https://boxd.it/2bdo,
44,Léon: The Professional,1994,https://boxd.it/2b8S,
